"Header & Timestamp";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"31";"32";"33";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96"
"aktualisiert";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27";"2025-03-27"
"TS_ID";"#123739";"#89115";"#228658";"#999046";"#999023";"#999027";"#999026";"#999028";"#999029";"#999030";"#999031";"#999032";"#999025";"#999011";"#113482";"#114110";"#89092";"#114108";"#114112";"#89091";"#114111";"#999003";"#114119";"#114120";"#114121";"#89094";"#114114";"#89096";"#114117";"#89095";"#114116";"#89097";"#114118";"#114122";"#89093";"#114113";"#114123";"#999002";"#228709";"#999001";"#129589";"#113484";"#114137";"#89101";"#123754";"#129590";"#999005";"#999004";"#999042";"#999022";"#999035";"#999034";"#999036";"#999037";"#999038";"#999039";"#999040";"#999013";"#999033";"#89111";"#89110";"#999017";"#999045";"#999014";"#999018";"#89116";"#89109";"#89108";"#999012";"#89092m";"#89091m";"#999003m";"#89093m";"#89094m";"#89096m";"#89095m";"#89097m";"#99108m";"#99105m";"#156858m";"#99106m";"#129589m";"#89101";"#248357";"#113482m";"#99107m";"#129590m";"#89103m";"#228658m";"#123739";"#999012";"#89110m";"#999033";"#999025";"#89108";"#999004m"
"ZA";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn";"mn"
"KOMP";"Eigenbedarf";"Eigenbedarf von Kraftwerken (aus eigener Erzeugung)";"Endverbrauch";"Energieinhalt Speicher ";"Erzeugungskoeffizient";"Exporte";"Exporte";"Exporte";"Exporte";"Exporte";"Exporte";"Exporte";"Exporte";"Exporte";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromverbrauch";"Brutto-Stromverbrauch";"Abgabe an Endverbraucher";"Arbeitsvermögen";"Importe";"Importe";"Importe";"Importe";"Importe";"Importe";"Importe";"Importe";"Importe";"Inlandstromverbrauch";"Inlandstromverbrauch";"Eigenbedarf von Kraftwerken (Bezug aus dem öffentlichen Netz)";"Nennenergieinhalt";"Netzabgabe";"Netzverluste";"Stromverbrauch";"Verbrauch für Pumpspeicherung (PSP)";"Verbrauch für Pumpspeicherung (PSP)";"Netzverluste";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung";"Brutto-Stromerzeugung (Stat, Differenz)";"Endverbrauch";"Eigenbedarf";"Netzverluste";"Inlandstromverbrauch";"Importe";"Exporte";"Verbrauch für Pumpspeicherung (PSP)";"Brutto-Stromverbrauch"
"Gliederung1";"_";"_";"_";"Hydr";"Hydr";"CEZ";"CH";"DE";"HU";"ITA";"LIE";"SLO";"_";"_";"Geo";"Hydr";"Hydr";"Hydr";"Hydr";"Hydr";"Hydr";"Hydr";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"PV";"Unb";"Wind";"_";"_";"_";"_";"_";"Kal";"CEZ";"CH";"DE";"HU";"ITA";"LIE";"SLO";"_";"_";"_";"_";"_";"Hydr";"_";"_";"_";"_";"_";"_";"Hydr";"Hydr";"Hydr";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Kal";"Wind";"PV";"Geo";"WPVGeo";"";"Unb";"";"";"";"";"";"";"";""
"Gliederung2";"_";"_";"_";"Sp";"Lf";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"Lf";"Lf";"Lf";"Sp";"Sp";"Sp";"_";"BioFe";"BioFl";"BioG";"Bk";"Bk";"DvfB";"DvfB";"DvOe";"DvOe";"Gas";"Gas";"KDG";"Sk";"Sk";"SoBio";"SoBr";"SoBr";"SoET";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"Sp";"_";"_";"_";"_";"_";"_";"Lf";"Sp";"";"Sk";"Bk";"DvfB";"DvOe";"Gas";"Foss";"Bio";"SoBio";"SoBr";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"Gliederung3";"_";"_";"_";"EPL_10+";"EPL_10+";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"EPL_10-";"EPL_10+";"EPL_10+";"EPL_10-";"EPL_10+";"EPL_10+";"EPL_10+";"_";"_";"_";"EPL_10+";"_";"EPL_10+";"_";"EPL_10+";"_";"EPL_10+";"_";"_";"EPL_10+";"_";"_";"EPL_10+";"_";"_";"EPL_10+";"_";"_";"_";"_";"_";"_";"_";"_";"EPL_25+";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"_";"EPL_25+";"_";"_";"_";"_";"_";"_";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"VO";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Best";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr";"Betr"
"REG";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT";"AT"
"N";"Ges";"Oef";"Ges";"Oef";"Oef";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Oef";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Oef";"Ges";"Oef";"Ges";"Oef";"Oef";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Ges";"Oef";"Ges";"Oef";"Ges";"Oef";"Oef";"Oef";"Oef";"Oef";"Oef";"Ges";"Ges";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +";"Ges +"
